Odd,Nome,Nível de Avaliação,Avaliador,Competencia,Comenta,Comentário,Comenttários,Pergunta,Autoavaliação,Gestor,Pares,Liderados,Setor,Setores,Chefia
,Ciclano,,Supervisor,FOCO NO RESULTADO,,,,Se preocupa em cumprir as atividades de seu trabalho - dentro do tempo estabelecido.,4.00,1.00,,,,,
,Ciclano,,Supervisor,FOCO NO RESULTADO,,,,Assume suas responsabilidades com total dedicação - como se fosse dono do negócio.,3.00,2.00,,,,,
,Ciclano,,Supervisor,FOCO NO RESULTADO,,,,"Realiza suas atividades com atitude positiva, a fim de - encontrar uma solução, influenciando todos a - agirem dessa forma.",3.00,3.00,,,,,
,Ciclano,,Supervisor,FOCO NO RESULTADO,,,,Influencia e direciona todos para a eficiência do setor.,4.00,4.00,,,,,
,Ciclano,,Supervisor,COMUNICAÇÃO,,,,Procura se comunicar de forma que seja entendido.,4.00,4.00,,,,,
,Ciclano,,Supervisor,COMUNICAÇÃO,,,,"Escuta ativamente, interagindo para que a - comunicação possa fluir.",3.00,3.00,,,,,
,Ciclano,,Supervisor,COMUNICAÇÃO,,,,Mostra-se aberto a receber feedback.,2.00,2.00,,,,,
,Ciclano,,Supervisor,COMUNICAÇÃO,,,,Tem como prática fornecer feedback para a equipe e - colegas com o intuito de melhoria continua.,1.00,1.00,,,,,
,Ciclano,,Supervisor,FOCO NO CLIENTE,,,,"Busca reduzir erros, retrabalho e desperdícios.",1.00,1.00,,,,,
,Ciclano,,Supervisor,FOCO NO CLIENTE,,,,Organiza suas atividades para garabtir as entregas no prazo.,2.00,2.00,,,,,
,Ciclano,,Supervisor,FOCO NO CLIENTE,,,,Prioriza demandas críticas com senso de urgência.,3.00,3.00,,,,,
,Ciclano,,Supervisor,FOCO NO CLIENTE,,,,"Assume responsabilidade pelo desfecho da situação e, não - apenas pela tarefa executada.",4.00,4.00,,,,,
,Ciclano,,Supervisor,TRABALHO EM EQUIPE,,,,Encoraja e promove a colaboração na equipe e entre - os departamentos.,4.00,4.00,,,,,
,Ciclano,,Supervisor,TRABALHO EM EQUIPE,,,,"Compartilha ideias, experiência, conhecimento com os - membros da equipe e entre os departamentos.",3.00,3.00,,,,,
,Ciclano,,Supervisor,TRABALHO EM EQUIPE,,,,Demonstra consideração e respeito por todos.,2.00,2.00,,,,,
,Ciclano,,Supervisor,TRABALHO EM EQUIPE,,,,Busca ser flexível a entender a necessidade das pessoas da - equipe e de seus colegas com intuito de estabelecer - relacionamentos de parceria.,1.00,1.00,,,,,
,Ciclano,,Supervisor,LIDERANÇA,,,,Consegue manter a equipe comprometida.,1.00,1.00,,,,,
,Ciclano,,Supervisor,LIDERANÇA,,,,É uma referência para os membros da equipe e colegas.,2.00,2.00,,,,,
,Ciclano,,Supervisor,LIDERANÇA,,,,Utiliza feedback como prática do dia a dia com sua equipe.,3.00,3.00,,,,,
,Ciclano,,Supervisor,LIDERANÇA,,,,Desenvolve a equipe pautado nos valores e objetivos da empresa.,4.00,4.00,,,,,
,Ciclano,,Supervisor,POSTURA PROFISSIONAL,,,,Demonstra educação e cordialidade.,4.00,4.00,,,,,
,Ciclano,,Supervisor,POSTURA PROFISSIONAL,,,,Evita conflitos desnecessários e age com bom senso.,3.00,3.00,,,,,
,Ciclano,,Supervisor,POSTURA PROFISSIONAL,,,,Age de acordo com o que cobra da equipe,2.00,2.00,,,,,
,Ciclano,,Supervisor,POSTURA PROFISSIONAL,,,,Assume erros e resultados da equipe,1.00,1.00,,,,,
,Ciclano,,Supervisor,FLEXIBILIDADE,,,,"Aceita novas ideias, sugestões e formas de trabalho",1.00,1.00,,,,,
,Ciclano,,Supervisor,FLEXIBILIDADE,,,,Demonstra abertura para aprender e se desenvolver.,2.00,2.00,,,,,
,Ciclano,,Supervisor,FLEXIBILIDADE,,,,Ajusta a forma de lidar com a situação para encontrar a solução.,3.00,3.00,,,,,
,Ciclano,,Supervisor,FLEXIBILIDADE,,,,Influencia a equipe de forma positiva em situações imprevistas.,4.00,4.00,,,,,
,Ciclano,,Supervisor,INOVAÇÃO,,,,Sugere melhorias para processos e atividades que geram - melhores resultados.,4.00,4.00,,,,,
,Ciclano,,Supervisor,INOVAÇÃO,,,,Encontra soluções criativas para contornar obstáculos.,3.00,3.00,,,,,
,Ciclano,,Supervisor,INOVAÇÃO,,,,Identifica oportunidades de ganho de eficiência.,2.00,2.00,,,,,
,Ciclano,,Supervisor,INOVAÇÃO,,,,Incentiva a equipe a dar sugestões e ter uma atitude com - foco em melhoria.,1.00,1.00,,,,,
,Ciclano,,Ciclano,,Comentário,Sim,Melhoras,,,,,,,,
,Ciclano,,Supervisor,,Comentário,Sim,Valeu,,,,,,,,
,Delclano,,Supervisor,FOCO NO RESULTADO,,,,Se preocupa em cumprir as atividades de seu trabalho - dentro do tempo estabelecido.,4.00,4.00,,,,,
,Delclano,,Supervisor,FOCO NO RESULTADO,,,,Assume suas responsabilidades com total dedicação - como se fosse dono do negócio.,4.00,4.00,,,,,
,Delclano,,Supervisor,FOCO NO RESULTADO,,,,"Realiza suas atividades com atitude positiva, a fim de - encontrar uma solução, influenciando todos a - agirem dessa forma.",3.00,3.00,,,,,
,Delclano,,Supervisor,FOCO NO RESULTADO,,,,Influencia e direciona todos para a eficiência do setor.,2.00,2.00,,,,,
,Delclano,,Supervisor,COMUNICAÇÃO,,,,Procura se comunicar de forma que seja entendido.,1.00,1.00,,,,,
,Delclano,,Supervisor,COMUNICAÇÃO,,,,"Escuta ativamente, interagindo para que a - comunicação possa fluir.",1.00,1.00,,,,,
,Delclano,,Supervisor,COMUNICAÇÃO,,,,Mostra-se aberto a receber feedback.,2.00,2.00,,,,,
,Delclano,,Supervisor,COMUNICAÇÃO,,,,Tem como prática fornecer feedback para a equipe e - colegas com o intuito de melhoria continua.,3.00,3.00,,,,,
,Delclano,,Supervisor,FOCO NO CLIENTE,,,,"Busca reduzir erros, retrabalho e desperdícios.",3.00,3.00,,,,,
,Delclano,,Supervisor,FOCO NO CLIENTE,,,,Organiza suas atividades para garabtir as entregas no prazo.,3.00,3.00,,,,,
,Delclano,,Supervisor,FOCO NO CLIENTE,,,,Prioriza demandas críticas com senso de urgência.,2.00,2.00,,,,,
,Delclano,,Supervisor,FOCO NO CLIENTE,,,,"Assume responsabilidade pelo desfecho da situação e, não - apenas pela tarefa executada.",1.00,1.00,,,,,
,Delclano,,Supervisor,TRABALHO EM EQUIPE,,,,Encoraja e promove a colaboração na equipe e entre - os departamentos.,2.00,2.00,,,,,
,Delclano,,Supervisor,TRABALHO EM EQUIPE,,,,"Compartilha ideias, experiência, conhecimento com os - membros da equipe e entre os departamentos.",2.00,2.00,,,,,
,Delclano,,Supervisor,TRABALHO EM EQUIPE,,,,Demonstra consideração e respeito por todos.,3.00,3.00,,,,,
,Delclano,,Supervisor,TRABALHO EM EQUIPE,,,,Busca ser flexível a entender a necessidade das pessoas da - equipe e de seus colegas com intuito de estabelecer - relacionamentos de parceria.,4.00,4.00,,,,,
,Delclano,,Supervisor,LIDERANÇA,,,,Consegue manter a equipe comprometida.,1.00,1.00,,,,,
,Delclano,,Supervisor,LIDERANÇA,,,,É uma referência para os membros da equipe e colegas.,1.00,1.00,,,,,
,Delclano,,Supervisor,LIDERANÇA,,,,Utiliza feedback como prática do dia a dia com sua equipe.,2.00,2.00,,,,,
,Delclano,,Supervisor,LIDERANÇA,,,,Desenvolve a equipe pautado nos valores e objetivos da empresa.,3.00,3.00,,,,,
,Delclano,,Supervisor,POSTURA PROFISSIONAL,,,,Demonstra educação e cordialidade.,1.00,1.00,,,,,
,Delclano,,Supervisor,POSTURA PROFISSIONAL,,,,Evita conflitos desnecessários e age com bom senso.,2.00,2.00,,,,,
,Delclano,,Supervisor,POSTURA PROFISSIONAL,,,,Age de acordo com o que cobra da equipe,3.00,3.00,,,,,
,Delclano,,Supervisor,POSTURA PROFISSIONAL,,,,Assume erros e resultados da equipe,4.00,4.00,,,,,
,Delclano,,Supervisor,FLEXIBILIDADE,,,,"Aceita novas ideias, sugestões e formas de trabalho",4.00,4.00,,,,,
,Delclano,,Supervisor,FLEXIBILIDADE,,,,Demonstra abertura para aprender e se desenvolver.,3.00,3.00,,,,,
,Delclano,,Supervisor,FLEXIBILIDADE,,,,Ajusta a forma de lidar com a situação para encontrar a solução.,2.00,2.00,,,,,
,Delclano,,Supervisor,FLEXIBILIDADE,,,,Influencia a equipe de forma positiva em situações imprevistas.,1.00,1.00,,,,,
,Delclano,,Supervisor,INOVAÇÃO,,,,Sugere melhorias para processos e atividades que geram - melhores resultados.,4.00,4.00,,,,,
,Delclano,,Supervisor,INOVAÇÃO,,,,Encontra soluções criativas para contornar obstáculos.,2.00,2.00,,,,,
,Delclano,,Supervisor,INOVAÇÃO,,,,Identifica oportunidades de ganho de eficiência.,3.00,3.00,,,,,
,Delclano,,Supervisor,INOVAÇÃO,,,,Incentiva a equipe a dar sugestões e ter uma atitude com - foco em melhoria.,1.00,1.00,,,,,
,Delclano,,Delclano,,Comentário,Sim,Fique bem,,,,,,,,
,Delclano,,Supervisor,,Comentário,Sim,É isso aí,,,,,,,,
,Liderança,,Supervisor,FOCO NO RESULTADO,,,,Se preocupa em cumprir as atividades de seu trabalho - dentro do tempo estabelecido.,4.00,3.00,,,,,
,Liderança,,Supervisor,FOCO NO RESULTADO,,,,Assume suas responsabilidades com total dedicação - como se fosse dono do negócio.,4.00,3.00,,,,,
,Liderança,,Supervisor,FOCO NO RESULTADO,,,,"Realiza suas atividades com atitude positiva, a fim de - encontrar uma solução, influenciando todos a - agirem dessa forma.",3.00,3.00,,,,,
,Liderança,,Supervisor,FOCO NO RESULTADO,,,,Influencia e direciona todos para a eficiência do setor.,2.00,2.00,,,,,
,Liderança,,Supervisor,COMUNICAÇÃO,,,,Procura se comunicar de forma que seja entendido.,1.00,2.00,,,,,
,Liderança,,Supervisor,COMUNICAÇÃO,,,,"Escuta ativamente, interagindo para que a - comunicação possa fluir.",1.00,2.00,,,,,
,Liderança,,Supervisor,COMUNICAÇÃO,,,,Mostra-se aberto a receber feedback.,2.00,2.00,,,,,
,Liderança,,Supervisor,COMUNICAÇÃO,,,,Tem como prática fornecer feedback para a equipe e - colegas com o intuito de melhoria continua.,3.00,3.00,,,,,
,Liderança,,Supervisor,FOCO NO CLIENTE,,,,"Busca reduzir erros, retrabalho e desperdícios.",3.00,3.00,,,,,
,Liderança,,Supervisor,FOCO NO CLIENTE,,,,Organiza suas atividades para garabtir as entregas no prazo.,3.00,3.00,,,,,
,Liderança,,Supervisor,FOCO NO CLIENTE,,,,Prioriza demandas críticas com senso de urgência.,2.00,2.00,,,,,
,Liderança,,Supervisor,FOCO NO CLIENTE,,,,"Assume responsabilidade pelo desfecho da situação e, não - apenas pela tarefa executada.",1.00,1.00,,,,,
,Liderança,,Supervisor,TRABALHO EM EQUIPE,,,,Encoraja e promove a colaboração na equipe e entre - os departamentos.,2.00,2.00,,,,,
,Liderança,,Supervisor,TRABALHO EM EQUIPE,,,,"Compartilha ideias, experiência, conhecimento com os - membros da equipe e entre os departamentos.",2.00,2.00,,,,,
,Liderança,,Supervisor,TRABALHO EM EQUIPE,,,,Demonstra consideração e respeito por todos.,3.00,3.00,,,,,
,Liderança,,Supervisor,TRABALHO EM EQUIPE,,,,Busca ser flexível a entender a necessidade das pessoas da - equipe e de seus colegas com intuito de estabelecer - relacionamentos de parceria.,4.00,4.00,,,,,
,Liderança,,Supervisor,LIDERANÇA,,,,Consegue manter a equipe comprometida.,1.00,3.00,,,,,
,Liderança,,Supervisor,LIDERANÇA,,,,É uma referência para os membros da equipe e colegas.,1.00,4.00,,,,,
,Liderança,,Supervisor,LIDERANÇA,,,,Utiliza feedback como prática do dia a dia com sua equipe.,2.00,2.00,,,,,
,Liderança,,Supervisor,LIDERANÇA,,,,Desenvolve a equipe pautado nos valores e objetivos da empresa.,3.00,3.00,,,,,
,Liderança,,Supervisor,POSTURA PROFISSIONAL,,,,Demonstra educação e cordialidade.,1.00,4.00,,,,,
,Liderança,,Supervisor,POSTURA PROFISSIONAL,,,,Evita conflitos desnecessários e age com bom senso.,2.00,4.00,,,,,
,Liderança,,Supervisor,POSTURA PROFISSIONAL,,,,Age de acordo com o que cobra da equipe,3.00,3.00,,,,,
,Liderança,,Supervisor,POSTURA PROFISSIONAL,,,,Assume erros e resultados da equipe,4.00,4.00,,,,,
,Liderança,,Supervisor,FLEXIBILIDADE,,,,"Aceita novas ideias, sugestões e formas de trabalho",4.00,4.00,,,,,
,Liderança,,Supervisor,FLEXIBILIDADE,,,,Demonstra abertura para aprender e se desenvolver.,3.00,3.00,,,,,
,Liderança,,Supervisor,FLEXIBILIDADE,,,,Ajusta a forma de lidar com a situação para encontrar a solução.,2.00,2.00,,,,,
,Liderança,,Supervisor,FLEXIBILIDADE,,,,Influencia a equipe de forma positiva em situações imprevistas.,1.00,1.00,,,,,
,Liderança,,Supervisor,INOVAÇÃO,,,,Sugere melhorias para processos e atividades que geram - melhores resultados.,4.00,4.00,,,,,
,Liderança,,Supervisor,INOVAÇÃO,,,,Encontra soluções criativas para contornar obstáculos.,2.00,2.00,,,,,
,Liderança,,Supervisor,INOVAÇÃO,,,,Identifica oportunidades de ganho de eficiência.,3.00,3.00,,,,,
,Liderança,,Supervisor,INOVAÇÃO,,,,Incentiva a equipe a dar sugestões e ter uma atitude com - foco em melhoria.,1.00,1.00,,,,,
,Liderança,,Liderança,,Comentário,Sim,anda rapaz,,,,,,,,
,Liderança,,Supervisor,,Comentário,Sim,Parabéns,,,,,,,,
